2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
